year,target,status,hasSource,hasDeck,sourceCount,deckCount,sourceLabels,deckNames
2005,Goat Control,imported,true,true,1,1,Existing app decklist,Goat Control
2005,Chaos Turbo,missing-source-and-deck,false,false,0,0,,
2005,Warrior Toolbox,missing-source-and-deck,false,false,0,0,,
2005,Reasoning Gate,missing-source-and-deck,false,false,0,0,,
2005,Burn,imported,true,true,1,1,Yu-Gi-Oh! Top Decks - deck 15 - YGOverdose Tournament 5 (Mar 2013) - Mar 2013,Chain Burn 2005
2006,Chaos Return,missing-source-and-deck,false,false,0,0,,
2006,Monarch,missing-source-and-deck,false,false,0,0,,
2006,Recruiter Chaos,missing-source-and-deck,false,false,0,0,,
2006,Gadget,imported,true,true,1,1,Yu-Gi-Oh! Top Decks - deck 43 - YGOverdose Constructed 7 (May 2013) - May 2013,Gadget 2006
2006,Bazoo Return,missing-source-and-deck,false,false,0,0,,
2007,Perfect Circle Monarch,source-registered,true,false,1,0,Format Library Perfect Circle Format,
2007,Demise OTK,missing-source-and-deck,false,false,0,0,,
2007,Gadget,imported,true,true,2,1,Yu-Gi-Oh! Top Decks - deck 483 - YCS - Chicago Illinois (Mar 2014) - Mar 2014 | Yu-Gi-Oh! Top Decks - deck 570 - YCS - Meadowlands New Jersey (May 2013) - May 2013,Gadget 2007
